Family	!	Scientific Name	Author	Reference	Date
"Convolvulaceae"	""	"Ipomoea quamoclit"	"L."	"Sp. Pl. 1: 159–160"	"1753"
"Convolvulaceae"	""	"Ipomoea ramosissima"	"(Poir.) Choisy"	"Prodr. 9: 377"	"1845"
"Convolvulaceae"	""	"Ipomoea santillanii"	"O'Donell"	"Anales Inst. Biol. Univ. Nac. México 12(1): 93"	"1941"
"Convolvulaceae"	"!"	"Ipomoea setosa"	"Ker Gawl."	"Bot. Reg. 4: pl. 335"	"1818"
"Convolvulaceae"	""	"Ipomoea silvicola"	"House"	"Bot. Gaz. 43(6): 411, f. 4"	"1907"
"Convolvulaceae"	""	"Ipomoea splendor-sylvae"	"House"	"Muhlenbergia 3(3): 43, t. 2"	"1907"
"Convolvulaceae"	""	"Ipomoea squamosa"	"Choisy"	"Prodr. 9: 376–377"	"1845"
"Convolvulaceae"	""	"Ipomoea suaveolens"	"(M. Martens & Galeotti) Hemsl."	"Biol. Cent.-Amer., Bot. 2(11): 394"	"1882"
"Convolvulaceae"	""	"Ipomoea ternifolia"	"Cav."	"Icon. 5: 52, pl. 478, f. 1"	"1799"
"Convolvulaceae"	""	"Ipomoea tiliacea"	"(Willd.) Choisy"	"Prodr. 9: 375"	"1845"
"Convolvulaceae"	""	"Ipomoea trifida"	"(Kunth) G. Don"	"Gen. Hist. 4: 280"	"1838"
"Convolvulaceae"	""	"Ipomoea triloba"	"L."	"Sp. Pl. 1: 161"	"1753"
"Convolvulaceae"	""	"Ipomoea wolcottiana"	"Rose"	"Gard. & Forest 7(342): 367, f. 59"	"1894"
"Convolvulaceae"	"!"	"Ipomoea wrightii"	"A. Gray"	"Syn. Fl. N. Amer. 2(1): 213"	"1878"
"Amaranthaceae"	"!!"	"Iresine"	"P. Browne"	"Civ. Nat. Hist. Jamaica 358–359"	"1756"
"Amaranthaceae"	""	"Iresine angustifolia"	"Euphrasén"	"Beskr. St. Barthél. 165"	"1795"
"Amaranthaceae"	""	"Iresine arbuscula"	"Uline & W.L. Bray"	"Bot. Gaz. 21(6): 350"	"1896"
"Amaranthaceae"	""	"Iresine calea"	"(Ibáñez) Standl."	"Contr. U.S. Natl. Herb. 18(3): 94"	"1916"
"Amaranthaceae"	""	"Iresine diffusa"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 4(2): 765"	"1806"
"Amaranthaceae"	""	"Iresine nigra"	"Uline & W.L. Bray"	"Bot. Gaz. 21(5): 350"	"1896"
"Poaceae"	""	"Isachne arundinacea"	"(Sw.) Griseb."	"Fl. Brit. W. I. 553"	"1864"
"Poaceae"	""	"Isachne rigens"	"(Sw.) Trin."	"Gram. Panic. 252"	"1826"
"Poaceae"	""	"Ischaemum"	"L."	"Sp. Pl. 2: 1049"	"1753"
"Poaceae"	"!"	"Ischaemum latifolium"	"(Spreng.) Kunth"	"Révis. Gramin. 168"	"1829"
"Asteraceae"	"!"	"Isocarpha"	"R. Br."	"Observ. Compositae 110"	"1817"
"Asteraceae"	"!"	"Isocarpha atriplicifolia"	"(L.) R. Br. ex DC."	"Prodr. 5: 106"	"1836"
"Asteraceae"	"!"	"Isocarpha oppositifolia"	"(L.) Cass."	"Dict. Sci. Nat. (ed. 2) 24: 19"	"1822"
"Orchidaceae"	"!"	"Isochilus"	"R. Br."	"Hortus Kew. (ed. 2) 5: 209"	"1813"
"Orchidaceae"	""	"Isochilus alatus"	"Schltr."	"Repert. Spec. Nov. Regni Veg. 10(254–256): 360"	"1912"
"Orchidaceae"	""	"Isochilus aurantiacus"	"Hamer & Garay"	"Orquíd. El Salvador 3: 118–119, 266, f. s.n., t. 6a"	"1981"
"Orchidaceae"	""	"Isochilus carnosiflorus"	"Lindl."	"Paxton's Mag. Bot. 11: 213"	"1844"
"Orchidaceae"	""	"Isochilus latibracteatus"	"A. Rich. & Galeotti"	"Ann. Sci. Nat., Bot., sér. 3, 3: 22"	"1845"
"Orchidaceae"	""	"Isochilus linearis"	"(Jacq.) R. Br."	"Hortus Kew. (ed. 2) 5: 209"	"1813"
"Orchidaceae"	""	"Isochilus major"	"Schltdl. & Cham."	"Linnaea 6: 60"	"1831"
"Poaceae"	"!"	"Ixophorus"	"Schltdl."	"Linnaea 31(4): 420"	"1861"
"Poaceae"	""	"Ixophorus unisetus"	"(J. Presl) Schltdl."	"Linnaea 31: 747, 420–422"	"1861 [1862]"
"Rubiaceae"	"!"	"Ixora"	"L."	"Sp. Pl. 1: 110"	"1753"
"Rubiaceae"	"!"	"Ixora floribunda"	"(A. Rich.) Griseb."	"Cat. Pl. Cub. 134"	"1866"
"Bignoniaceae"	"!"	"Jacaranda mimosifolia"	"D. Don"	"Bot. Reg. 8: pl. 631"	"1822"
"Bignoniaceae"	""	"Jacaranda obtusifolia"	"Bonpl."	"Pl. Aequinoct. 1: 62, pl. 18"	"1808 [1805]"
"Caricaceae"	""	"Jacaratia"	"A. DC."	"Prodr. 15(1): 419"	"1864"
"Caricaceae"	""	"Jacaratia mexicana"	"A. DC."	"Prodr. 15(1): 420"	"1864"
"Acanthaceae"	""	"Jacobinia carnea"	"(Lindl.) G. Nicholson"	"Ill. Dict. Gard. 2: 206"	"1885"
"Convolvulaceae"	"!"	"Jacquemontia"	"Choisy"	"Mém. Soc. Phys. Genève 6(2): 476"	"1834"
"Convolvulaceae"	"!"	"Jacquemontia agrestis"	"(Mart. ex Choisy) Meisn."	"Fl. Bras. 7: 306–307"	"1869"
"Convolvulaceae"	""	"Jacquemontia mexicana"	"(Loes.) Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 84"	"1944"
"Convolvulaceae"	"!"	"Jacquemontia pentanthos"	"(Jacq.) G. Don"	"Gen. Hist. 4(1): 283"	"1838 [1837]"
"Convolvulaceae"	""	"Jacquemontia sphaerostigma"	"(Cav.) Rusby"	"Bull. Torrey Bot. Club 26(3): 151"	"1899"
"Convolvulaceae"	""	"Jacquemontia tamnifolia"	"(L.) Griseb."	"Fl. Brit. W. I. 474"	"1864 [1862]"
"Convolvulaceae"	""	"Jacquemontia verticillata"	"(L.) Urb."	"Symb. Antill. 3(2): 339–340"	"1902"
"Primulaceae"	"!"	"Jacquinia"	"L."	"Fl. Jamaic. 27"	"1760"
"Orchidaceae"	""	"Jacquiniella"	"Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 7: 123–124"	"1920"
"Orchidaceae"	""	"Jacquiniella cobanensis"	"(Ames & Schltr.) Dressler"	"Taxon 15(6): 242"	"1966"
"Orchidaceae"	""	"Jacquiniella equitantifolia"	"(Ames) Dressler"	"Taxon 15(6): 242"	"1966"
"Orchidaceae"	""	"Jacquiniella globosa"	"(Jacq.) Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 7: 124"	"1920"
"Orchidaceae"	""	"Jacquiniella teretifolia"	"(Sw.) Britton & P. Wilson"	"Sci. Surv. Porto Rico & Virgin Islands 6(3): 340"	"1926"
"Asteraceae"	""	"Jaegeria"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 218"	"1820 [1818]"
"Asteraceae"	"!"	"Jaegeria hirta"	"(Lag.) Less."	"Syn. Gen. Compos. 223"	"1832"
"Solanaceae"	""	"Jaltomata"	"Schltdl."	"Index Sem. (Halle) 1838: 8"	"1838"
"Solanaceae"	""	"Jaltomata procumbens"	"(Cav.) J.L. Gentry"	"Phytologia 27(4): 287"	"1973"
"Solanaceae"	"!"	"Jaltomata repandidentata"	"(Dunal) Hunz."	"Kurtziana 10: 8"	"1977"
"Poaceae"	""	"Jarava"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 2"	"1794"
"Poaceae"	""	"Jarava ichu"	"Ruiz & Pav."	"Fl. Peruv. 1: 5, pl. 6, f. b"	"1798"
"Caricaceae"	""	"Jarilla"	"Rusby"	"Torreya 21: 47"	"1921"
"Caricaceae"	""	"Jarilla chocola"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(2): 200"	"1937"
"Euphorbiaceae"	"!"	"Jatropha"	"L."	"Sp. Pl. 2: 1006"	"1753"
"Euphorbiaceae"	""	"Jatropha curcas"	"L."	"Sp. Pl. 2: 1006"	"1753"
"Euphorbiaceae"	""	"Jatropha glaucovirens"	"Pax & K. Hoffm."	"Pflanzenr. IV. 147 I(Heft 42): 51"	"1910"
"Euphorbiaceae"	"!"	"Jatropha gossypiifolia"	"L."	"Sp. Pl. 2: 1006"	"1753"
"Euphorbiaceae"	""	"Jatropha multifida"	"L."	"Sp. Pl. 2: 1006–1007"	"1753"
"Euphorbiaceae"	"!"	"Jatropha podagrica"	"Hook."	"Bot. Mag. 74: , pl. 4376"	"1848"
"Poaceae"	""	"Jouvea"	"E. Fourn."	"Bull. Soc. Roy. Bot. Belgique 15(3): 475"	"1876"
"Poaceae"	""	"Jouvea pilosa"	"(J. Presl) Scribn."	"Bull. Torrey Bot. Club 23: 143"	"1896"
"Poaceae"	""	"Jouvea straminea"	"E. Fourn."	"Bull. Soc. Roy. Bot. Belgique 15(3): 475–476"	"1876"
"Solanaceae"	""	"Juanulloa mexicana"	"(Schltdl.) Miers"	"Ann. Mag. Nat. Hist., ser. 2, 4: 188–189"	"1849"
"Juglandaceae"	""	"Juglans nigra"	"L."	"Sp. Pl. 2: 997"	"1753"
"Juglandaceae"	""	"Juglans olanchana"	"Standl. & L.O. Williams"	"Ceiba 1(2): 76"	"1950"
"Juncaceae"	""	"Juncus"	"L."	"Sp. Pl. 1: 325"	"1753"
"Juncaceae"	""	"Juncus bufonius"	"L."	"Sp. Pl. 1: 328"	"1753"
"Juncaceae"	""	"Juncus effusus"	"L."	"Sp. Pl. 1: 326"	"1753"
"Juncaceae"	""	"Juncus microcephalus"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 237"	"1815 [1816]"
"Juncaceae"	""	"Juncus tenuis"	"Willd."	"Sp. Pl. 2(1): 214"	"1799"
"Asteraceae"	"!"	"Jungia"	"L. f."	"Suppl. Pl. 58, 380"	"1781 [1782]"
"Asteraceae"	""	"Jungia ferruginea"	"L. f."	"Suppl. Pl. 390"	"1781 [1782]"
"Acanthaceae"	"!"	"Justicia"	"L."	"Sp. Pl. 1: 15"	"1753"
"Acanthaceae"	"!"	"Justicia aurea"	"Schltdl."	"Linnaea 7: 393–394"	"1832"
"Acanthaceae"	""	"Justicia brandegeeana"	"Wassh. & L.B. Sm. in Reitz"	"Fl. Il. Catarin. 1(Acanthaceae): 102"	"1969"
"Acanthaceae"	""	"Justicia breviflora"	"(Nees) Rusby"	"Bull. Torrey Bot. Club 27(2): 78"	"1900"
"Acanthaceae"	""	"Justicia calliantha"	"Leonard"	"Ceiba 1(2): 113–115, f. 5"	"1950"
"Acanthaceae"	""	"Justicia carthagenensis"	"Jacq."	"Enum. Syst. Pl. 11"	"1760"
"Acanthaceae"	""	"Justicia colorifera"	"V.A.W. Graham"	"Kew Bull. 43(4): 611"	"1988"
"Acanthaceae"	"!"	"Justicia comata"	"(L.) Lam."	"Encycl. 1: 632"	"1785"
"Acanthaceae"	""	"Justicia fulvicoma"	"Schltdl. & Cham."	"Linnaea 6: 369–370"	"1831"
"Acanthaceae"	""	"Justicia macrantha"	"Benth."	"Pl. Hartw. 78"	"1841"
"Acanthaceae"	"*"	"Justicia micrantha"	"(Oerst.) V.A.W. Graham"	"Kew Bull. 43(4): 603"	"1988"
"Acanthaceae"	""	"Justicia pectoralis"	"Jacq."	"Enum. Syst. Pl. 11"	"1760"
"Acanthaceae"	""	"Justicia ramosa"	"(Oerst.) V.A.W. Graham"	"Kew Bull. 43(4): 604"	"1988"
"Acanthaceae"	""	"Justicia soliana"	"Standl."	"J. Wash. Acad. Sci. 14(11): 245"	"1924"
"Acanthaceae"	""	"Justicia spicigera"	"Schltdl."	"Linnaea 7(3): 395–396"	"1832"
"Acanthaceae"	""	"Justicia sulfurea"	"(Donn. Sm.) D.N. Gibson"	"Fieldiana, Bot. 34(6): 74"	"1972"
"Zygophyllaceae"	"!"	"Kallstroemia maxima"	"(L.) Hook. & Arn."	"Bot. Beechey Voy. 282"	"1841 [1838]"
"Zygophyllaceae"	""	"Kallstroemia pubescens"	"(G. Don) Dandy"	"Kew Bull. 10(1): 138"	"1955"
"Rhamnaceae"	""	"Karwinskia calderonii"	"Standl."	"J. Wash. Acad. Sci. 13(15): 352–353"	"1923"
"Orchidaceae"	""	"Kefersteinia"	"Rchb. f."	"Bot. Zeitung (Berlin) 10(37): 633–634"	"1852"
"Orchidaceae"	""	"Kegeliella"	"Mansf."	"Repert. Spec. Nov. Regni Veg. 36(936–941): 60"	"1934"
"Loasaceae"	""	"Klaprothia fasciculata"	"(C. Presl) Poston"	"Syst. Bot. 15(4): 677"	"1990"
"Asteraceae"	""	"Koanophyllon"	"Arruda"	"Trav. Brazil 495–496"	"1816"
"Asteraceae"	""	"Koanophyllon coulteri"	"(B.L. Rob.) R.M. King & H. Rob."	"Phytologia 22(3): 149"	"1971"
"Asteraceae"	""	"Koanophyllon pittieri"	"(Klatt) R.M. King & H. Rob."	"Phytologia 22(3): 150"	"1971"
"Asteraceae"	""	"Koanophyllon solidaginoides"	"(Kunth) R.M. King & H. Rob."	"Phytologia 22(3): 151"	"1971"
"Asteraceae"	""	"Koanophyllon standleyi"	"(B.L. Rob.) R.M. King & H. Rob."	"Phytologia 22(3): 151"	"1971"
"Gesneriaceae"	""	"Kohleria longifolia"	"(Lindl.) Hanst."	"Linnaea 29: 524"	"1859"
"Gesneriaceae"	"!"	"Kohleria spicata"	"(Kunth) Oerst."	"Centralamer. Gesner. 27"	"1858"
"Malvaceae"	""	"Kosteletzkya depressa"	"(L.) O.J. Blanch., Fryxell & D.M. Bates"	"Gentes Herbarum 11(5): 357"	"1978"
"Orchidaceae"	""	"Kraenzlinella"	"Kuntze"	"Lex. Gen. Phan. 310"	"1904"
"Krameriaceae"	"!"	"Krameria"	"Loefl."	"Iter Hispan. 195–196, 176, 231"	"1758"
"Krameriaceae"	"!"	"Krameria ixine"	"L."	"Syst. Nat. (ed. 10) 2: 899"	"1759"
"Orchidaceae"	""	"Kreodanthus"	"Garay"	"Bradea 2(28): 198"	"1977"
"Orchidaceae"	""	"Kreodanthus casillasii"	"R. González"	"Acta Bot. Mex. 31: 34–38, f. 1"	"1995"
"Orchidaceae"	""	"Kreodanthus secundus"	"(Ames) Garay"	"Bradea 2(28): 199"	"1977"
"Rhamnaceae"	""	"Krugiodendron ferreum"	"(Vahl) Urb."	"Symb. Antill. 3(2): 314–315"	"1902"
"Cyperaceae"	"!!"	"Kyllinga"	"Rottb."	"Descr. Icon. Rar. Pl. 12, pl. 4"	"1773"
"Cyperaceae"	"!"	"Kyllinga brevifolia"	"Rottb."	"Descr. Icon. Rar. Pl. 13, pl. 4, f. 3"	"1773"
"Apocynaceae"	""	"Labidostelma guatemalense"	"Schltr."	"Bull. Herb. Boissier, sér. 2, 6(10): 843–844"	"1906"
"Orchidaceae"	""	"Lacaena"	"Lindl."	"Edwards's Bot. Reg. 29: Misc. 68"	"1843"
"Orchidaceae"	""	"Lacaena bicolor"	"Lindl."	"Edwards's Bot. Reg. 29: misc. 68"	"1843"
"Rosaceae"	""	"Lachemilla procumbens"	"(Rose) Rydb."	"N. Amer. Fl. 22(4): 382"	"1908"
"Rosaceae"	""	"Lachemilla sibbaldiifolia"	"(Kunth) Rydb."	"N. Amer. Fl. 22(4): 384"	"1908"
"Rosaceae"	""	"Lachemilla vulcanica"	"(Schltdl. & Cham.) Rydb."	"N. Amer. Fl. 22(4): 382"	"1908"
"Asteraceae"	"!"	"Lactuca"	"L."	"Sp. Pl. 2: 795"	"1753"
"Orchidaceae"	"!!"	"Laelia"	"Lindl."	"Gen. Sp. Orchid. Pl. 96, 115"	"1830-1840 [1831]"
"Orchidaceae"	""	"Laelia rubescens"	"Lindl."	"Edwards's Bot. Reg. 26: Misc. 20, t. 41"	"1840"
"Asteraceae"	"!"	"Laennecia"	"Cass."	"Dict. Sci. Nat. (ed. 2) 25: 91–92"	"1822"
"Asteraceae"	""	"Laennecia sophiifolia"	"(Kunth) G.L. Nesom"	"Phytologia 68(3): 225"	"1990"
"Lythraceae"	"!"	"Lafoensia punicifolia"	"DC."	"Mém. Soc. Phys. Genève 3(2): 86, pl. 1"	"1826"
"Asteraceae"	"!!"	"Lagascea"	"Cav."	"Anales Ci. Nat. 6(18): 331–333, pl. 44"	"1803"
"Asteraceae"	""	"Lagascea helianthifolia"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 19–20"	"1820 [1818]"
"Asteraceae"	"!"	"Lagascea mollis"	"Cav."	"Anales Ci. Nat. 6(18): 332–333, t. 44"	"1803"
"Combretaceae"	""	"Laguncularia racemosa"	"(L.) C.F. Gaertn."	"Suppl. Carp. 209"	"1807"
"Orchidaceae"	""	"Lalexia"	"Luer"	"Harvard Pap. Bot. 16(2): 358"	"2011"
"Orchidaceae"	""	"Lalexia quadrifida"	"(Lex.) Luer"	"Harvard Pap. Bot. 16(2): 358"	"2011"
"Orobanchaceae"	""	"Lamourouxia lanceolata"	"Benth."	"Prodr. 10: 542"	"1846"
"Orobanchaceae"	""	"Lamourouxia viscosa"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 338"	"1817 [1818]"
"Verbenaceae"	""	"Lantana"	"L."	"Sp. Pl. 2: 626"	"1753"
"Verbenaceae"	""	"Lantana camara"	"L."	"Sp. Pl. 2: 627"	"1753"
"Verbenaceae"	""	"Lantana hirta"	"Graham"	"Edinburgh New Philos. J. 2: 186–187"	"1826"
"Verbenaceae"	""	"Lantana trifolia"	"L."	"Sp. Pl. 2: 626–627"	"1753"
"Verbenaceae"	""	"Lantana urticifolia"	"Mill."	"Gard. Dict. (ed. 8) no. 5"	"1768"
"Verbenaceae"	""	"Lantana velutina"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 11(2): 325–326"	"1844"
"Urticaceae"	""	"Laportea aestuans"	"(L.) Chew"	"Gard. Bull. Singapore 21(2): 200"	"1965"
"Poaceae"	""	"Lasiacis"	"(Griseb.) Hitchc."	"Contr. U.S. Natl. Herb. 15: 16"	"1910"
"Poaceae"	""	"Lasiacis divaricata"	"(L.) Hitchc."	"Contr. U.S. Natl. Herb. 15: 16"	"1910"
"Poaceae"	""	"Lasiacis ligulata"	"Hitchc. & Chase"	"Contr. U.S. Natl. Herb. 18(7): 337"	"1917"
"Poaceae"	""	"Lasiacis linearis"	"Swallen"	"Phytologia 4(7): 427"	"1953"
"Poaceae"	""	"Lasiacis maculata"	"(Aubl.) Urb."	"Symb. Antill. 8: 751"	"1921"
"Poaceae"	""	"Lasiacis nigra"	"Davidse"	"Phytologia 29(2): 152"	"1974"
"Poaceae"	""	"Lasiacis oaxacensis"	"(Steud.) Hitchc."	"Proc. Biol. Soc. Washington 24: 145"	"1911"
"Poaceae"	"!"	"Lasiacis procerrima"	"(Hack.) Hitchc."	"Proc. Biol. Soc. Washington 24: 145"	"1911"
"Poaceae"	""	"Lasiacis rhizophora"	"(E. Fourn.) Hitchc."	"Proc. Biol. Soc. Washington 24: 145"	"1911"
"Poaceae"	"!"	"Lasiacis ruscifolia"	"(Kunth) Hitchc."	"Proc. Biol. Soc. Washington 24: 145"	"1911"
"Poaceae"	""	"Lasiacis scabrior"	"Hitchc."	"Proc. Biol. Soc. Washington 40: 85"	"1927"
"Poaceae"	""	"Lasiacis sloanei"	"(Griseb.) Hitchc."	"Bot. Gaz. 51: 302"	"1911"
"Poaceae"	""	"Lasiacis sorghoidea"	"(Desv. ex Ham.) Hitchc. & Chase"	"Contr. U.S. Natl. Herb. 18(7): 338"	"1917"
"Asteraceae"	""	"Lasianthaea"	"DC."	"Prodr. 5: 607–608"	"1836"
"Asteraceae"	""	"Lasianthaea fruticosa"	"(L.) K.M. Becker"	"Phytologia 31(3): 297"	"1975"
"Dryopteridaceae"	""	"Lastreopsis effusa"	"(Sw.) Tindale"	"Victoria Naturalist 73: 184"	"1957"
"Melastomataceae"	""	"Leandra"	"Raddi"	"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18: 385–386, f. 8"	"1820"
"Melastomataceae"	""	"Leandra melanodesma"	"(Naudin) Cogn."	"Fl. Bras. 14(4): 115, 73"	"1886"
"Melastomataceae"	""	"Leandra multiplinervis"	"(Naudin) Cogn."	"Fl. Bras. 14(4): 180–181"	"1886"
"Melastomataceae"	""	"Leandra subseriata"	"(Naudin) Cogn."	"Fl. Bras. 14(4): 73"	"1886"
"Lecythidaceae"	"!"	"Lecythis minor"	"Jacq."	"Select. Stirp. Amer. Hist. 168–169, t. 109"	"1763"
"Petiveriaceae"	""	"Ledenbergia macrantha"	"Standl."	"J. Wash. Acad. Sci. 13(15): 350"	"1923"
"Poaceae"	"!!"	"Leersia"	"Sw."	"Prodr. 1, 21"	"1788"
"Poaceae"	""	"Leersia hexandra"	"Sw."	"Prodr. 21"	"1788"
"Poaceae"	""	"Leersia ligularis"	"Trin."	"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 5,3(4): 168"	"1839 [1840]"
"Polypodiaceae"	""	"Lellingeria"	"A.R. Sm. & R.C. Moran"	"Amer. Fern J. 81(3): 76"	"1991"
"Orchidaceae"	"**"	"Lemboglossum bictoniense"	"(Bateman) Halb."	"Orquídea (Mexico City), n.s. 9(2): 348"	"1984"
"Orchidaceae"	"!"	"Lemboglossum bictoniense"	"(Bateman) Halb."	"Orquídea (Mexico City), n.s. 11: 271"	"1988"
"Orchidaceae"	""	"Lemboglossum cordatum"	"(Lindl.) Halb."	"Orquídea (Mexico City), n.s. 9(2): 349"	"1984"
"Orchidaceae"	""	"Lemboglossum rossii"	"(Lindl.) Halb."	"Orquídea (Mexico City), n.s. 9(2): 349"	"1984"
"Orchidaceae"	""	"Lemboglossum stellatum"	"(Lindl.) Halb."	"Orquídea (Mexico City), n.s. 9(2): 349"	"1984"
"Araceae"	"!!"	"Lemna"	"L."	"Sp. Pl. 2: 970"	"1753"
"Araceae"	"!"	"Lemna aequinoctialis"	"Welw."	"Apont. 578"	"1858 [1859]"
"Araceae"	""	"Lemna gibba"	"L."	"Sp. Pl. 2: 970"	"1753"
"Araceae"	"!"	"Lemna minor"	"L."	"Sp. Pl. 2: 970"	"1753"
"Fabaceae"	"!"	"Lennea viridiflora"	"Seem."	"Bot. Voy. Herald 107"	"1853"
"Orchidaceae"	""	"Leochilus"	"Knowles & Westc."	"Fl. Cab. 2: 143"	"1838"
"Orchidaceae"	""	"Leochilus johnstonii"	"Ames & Correll"	"Bot. Mus. Leafl. 11(1): 21–26, t. 3"	"1943"
"Orchidaceae"	"!"	"Leochilus labiatus"	"(Sw.) Kuntze"	"Revis. Gen. Pl. 2: 656"	"1891"
"Orchidaceae"	""	"Leochilus oncidioides"	"Knowles & Westc."	"Fl. Cab. 2: 143"	"1838"
"Orchidaceae"	""	"Leochilus scriptus"	"(Scheidw.) Rchb. f."	"Xenia Orchid. 1(1): 15, t. 6, f. IV.24"	"1858 [1854]"
"Orchidaceae"	""	"Lepanthes"	"Sw."	"Nova Acta Regiae Soc. Sci. Upsal., ser. 2 6: 85, f. 6"	"1799"
"Orchidaceae"	""	"Lepanthes acuminata"	"Schltr."	"Repert. Spec. Nov. Regni Veg. 10(254/256): 355"	"1912"
"Orchidaceae"	""	"Lepanthes ancylopetala"	"Dressler"	"Rhodora 61(721): 4–5"	"1959"
"Orchidaceae"	""	"Lepanthes appendiculata"	"Ames"	"Sched. Orch. 3: 9–10"	"1923"
"Orchidaceae"	""	"Lepanthes costaricensis"	"Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 19: 22"	"1923"
"Orchidaceae"	""	"Lepanthes gibberosa"	"Ames"	"Sched. Orch. 3: 12–13"	"1923"
"Orchidaceae"	""	"Lepanthes guatemalensis"	"Schltr."	"Repert. Spec. Nov. Regni Veg. 10(254–256): 355–356"	"1912"
"Orchidaceae"	""	"Lepanthes papillipetala"	"Dressler"	"Rhodora 61(721): 14–15"	"1959"
"Orchidaceae"	""	"Lepanthes parvula"	"Dressler"	"Rhodora 61(721): 15–17"	"1959"
"Orchidaceae"	""	"Lepanthes samacensis"	"Ames"	"Sched. Orch. 2: 25–26"	"1923"
"Orchidaceae"	""	"Lepanthes scopula"	"Schltr."	"Repert. Spec. Nov. Regni Veg. 10(254–256): 356–357"	"1912"
"Orchidaceae"	""	"Lepanthes stenophylla"	"Schltr."	"Repert. Spec. Nov. Regni Veg. 10(257–259): 396"	"1912"
"Orchidaceae"	""	"Lepanthes stenosepala"	"Luer & Béhar"	"Lindleyana 12(1): 36–39, f. 3"	"1997"
"Orchidaceae"	""	"Lepanthes turialvae"	"Rchb. f."	"Bonplandia (Hannover) 3(15–16): 225"	"1855"
"Orchidaceae"	""	"Lepanthes yunckeri"	"Ames"	"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(4): 327–328"	"1938"
"Orchidaceae"	"!"	"Lepanthopsis"	"(Cogn.) Ames"	"Bot. Mus. Leafl. 1(9): 3, 7"	"1933"
"Orchidaceae"	""	"Lepanthopsis floripecten"	"(Rchb. f.) Ames"	"Bot. Mus. Leafl. 1(9): 11–12, 16–17, 19, t. [p. 17]"	"1933"
"Orchidaceae"	""	"Lepanthopsis obliquipetala"	"(Ames & C. Schweinf.) Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 39: 76"	"1991"
"Asteraceae"	""	"Lepidaploa"	"(Cass.) Cass."	"Dict. Sci. Nat. (ed. 2) 36: 20"	"1825"
"Asteraceae"	""	"Lepidaploa acilepis"	"(Benth.) Pruski"	"Phytoneuron 2017–50: 7–9, f. 4, 5B"	"2017"
"Asteraceae"	"!"	"Lepidaploa canescens"	"(Kunth) H. Rob."	"Proc. Biol. Soc. Washington 103(2): 483"	"1990"
"Asteraceae"	""	"Lepidaploa polypleura"	"(S.F. Blake) H. Rob."	"Smithsonian Contr. Bot. 89: 72"	"1999"
"Asteraceae"	""	"Lepidaploa salzmannii"	"(DC.) H. Rob."	"Proc. Biol. Soc. Washington 103(2): 492"	"1990"
"Asteraceae"	""	"Lepidaploa tortuosa"	"(L.) H. Rob."	"Proc. Biol. Soc. Washington 103(2): 495"	"1990"
"Brassicaceae"	""	"Lepidium costaricense"	"Thell."	"Bull. Herb. Boissier, sér. 2, 4(7): 713–715"	"1904"
"Brassicaceae"	""	"Lepidium oblongum"	"Small"	"Fl. S.E. U.S. 468, 1331"	"1903"
"Brassicaceae"	""	"Lepidium virginicum"	"L."	"Sp. Pl. 2: 645"	"1753"
"Ehretiaceae"	""	"Lepidocordia williamsii"	"(I.M. Johnst.) J.S. Mill."	"Phytologia 66(6): 476"	"1989"
"Poaceae"	""	"Leptochloa"	"P. Beauv."	"Ess. Agrostogr. 71, pl. 15, f. 1"	"1812"
"Poaceae"	"!"	"Leptochloa filiformis"	"(Pers.) P. Beauv."	"Ess. Agrostogr. 71: 163,166"	"1812"
"Poaceae"	""	"Leptochloa mucronata"	"(Michx.) Kunth"	"Révis. Gramin. 1: 91"	"1829"
"Poaceae"	""	"Leptochloa panicea"	"(Retz.) Ohwi"	"Bot. Mag. (Tokyo) 55(655): 311"	"1941"
"Poaceae"	""	"Leptochloa panicoides"	"(J. Presl) Hitchc."	"Amer. J. Bot. 21(3): 137"	"1934"
"Poaceae"	""	"Leptochloa scabra"	"Nees"	"Agrostogr. Bras. 2: 435"	"1829"
"Poaceae"	"!"	"Leptochloa virgata"	"(L.) P. Beauv."	"Ess. Agrostogr. 71, 161, 166"	"1812"
"Fabaceae"	"!"	"Leucaena"	"Benth."	"J. Bot. (Hooker) 4: 416–417"	"1842"
