Family	!	Scientific Name	Author	Reference	Date
"Acanthaceae"	""	"Justicia sonorae"	"Wassh."	"Phytologia 49(1): 65–68, f. 1–2"	"1981"
"Acanthaceae"	""	"Justicia spicigera"	"Schltdl."	"Linnaea 7(3): 395–396"	"1832"
"Acanthaceae"	""	"Justicia stellata"	"(B.L. Rob. & Greenm.) T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 53(4): 45–46, f. 3A"	"2002"
"Acanthaceae"	""	"Justicia tabascina"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 46(12): 284"	"1990"
"Acanthaceae"	""	"Justicia teletheca"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 268, f. 8c–d, 9"	"1995"
"Acanthaceae"	""	"Justicia tianguensis"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 270, f. 6c–e, 8e–f"	"1995"
"Acanthaceae"	""	"Justicia torresii"	"T.F. Daniel"	"Contr. Univ. Michigan Herb. 19: 280–282, f. 6a–e"	"1993"
"Acanthaceae"	""	"Justicia tuerckheimiana"	"Donn. Sm."	"Bot. Gaz. 48(4): 300"	"1909"
"Acanthaceae"	""	"Justicia turipachensis"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 271, f. 6f–g"	"1995"
"Acanthaceae"	""	"Justicia turneri"	"Hilsenb."	"Pl. Syst. Evol. 169(3–4): 227–231, f. 1L–N, 2 [map]"	"1990"
"Acanthaceae"	""	"Justicia tuxtlensis"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 53(4): 38–41, f. 1A–D, 2A"	"2002"
"Acanthaceae"	""	"Justicia uxpanapensis"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 53(4): 43–45, f. 1J–O, 2F"	"2002"
"Acanthaceae"	""	"Justicia valvata"	"T.F. Daniel"	"Contr. Univ. Michigan Herb. 19: 282–285, f. 8a–e"	"1993"
"Acanthaceae"	""	"Justicia veracruzana"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 53(4): 48–49, f. 3E–F"	"2002"
"Acanthaceae"	""	"Justicia warnockii"	"B.L. Turner"	"Field & Lab. 19(2): 100–101, f. 1–3"	"1951"
"Acanthaceae"	""	"Justicia zamudioi"	"T.F. Daniel"	"Novon 13(1): 40–43, f. 2, 4"	"2003"
"Acanthaceae"	""	"Justicia zapoteca"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 64(7): 136–140, f. 1, 3, 4C, 5A–G"	"2017"
"Acanthaceae"	""	"Justicia zopilotensis"	"Henrickson & Hiriart"	"Aliso 12(1): 52"	"1988"
"Poaceae"	""	"Kalinia"	"H.L. Bell & Columbus"	"Aliso 30(2): 91–93, f. 9"	"2012"
"Poaceae"	""	"Kalinia obtusiflora"	"(E. Fourn.) H.L. Bell & Columbus"	"Aliso 30(2): 91"	"2012"
"Zygophyllaceae"	""	"Kallstroemia"	"Scop."	"Intr. Hist. Nat. 212"	"1777"
"Zygophyllaceae"	""	"Kallstroemia californica"	"(S. Watson) Vail"	"Bull. Torrey Bot. Club 22(5): 230"	"1895"
"Zygophyllaceae"	""	"Kallstroemia caribaea"	"Rydb."	"N. Amer. Fl. 25(2): 111"	"1910"
"Zygophyllaceae"	""	"Kallstroemia grandiflora"	"Torr. ex A. Gray"	"Smithsonian Contr. Knowl. 3(5): 28"	"1852"
"Zygophyllaceae"	""	"Kallstroemia hintonii"	"D.M. Porter"	"Contr. Gray Herb. 198: 146–147, f. 17a–b, map 11"	"1969"
"Zygophyllaceae"	""	"Kallstroemia hirsutissima"	"Vail ex Small"	"Fl. S.E. U.S. 670, 1333"	"1903"
"Zygophyllaceae"	""	"Kallstroemia longipes"	"Rydb."	"N. Amer. Fl. 25(2): 114"	"1910"
"Zygophyllaceae"	"!"	"Kallstroemia maxima"	"(L.) Hook. & Arn."	"Bot. Beechey Voy. 282"	"1841 [1838]"
"Zygophyllaceae"	"**"	"Kallstroemia maxima"	"(L.) Torr. & A. Gray"	"Fl. N. Amer. 1(2): 213"	"1838"
"Zygophyllaceae"	""	"Kallstroemia parviflora"	"Norton"	"Rep. (Annual) Missouri Bot. Gard. 9: 153, pl. 46"	"1898"
"Zygophyllaceae"	""	"Kallstroemia peninsularis"	"D.M. Porter"	"Contr. Gray Herb. 198: 136–138, f. 14a–b, map 15"	"1969"
"Zygophyllaceae"	""	"Kallstroemia perennans"	"B.L. Turner"	"Field & Lab. 18(4): 155"	"1950"
"Zygophyllaceae"	""	"Kallstroemia porteri"	"B.L. Turner"	"Phytologia 98(2): 89–91, 98, f. 1"	"2016"
"Zygophyllaceae"	""	"Kallstroemia pubescens"	"(G. Don) Dandy"	"Kew Bull. 10(1): 138"	"1955"
"Zygophyllaceae"	""	"Kallstroemia rosei"	"Rydb."	"N. Amer. Fl. 25(2): 113"	"1910"
"Zygophyllaceae"	""	"Kallstroemia standleyi"	"D.M. Porter"	"Contr. Gray Herb. 198: 125–126, f. 9a–b, map 11"	"1969"
"Cyperaceae"	"!"	"Karinia"	"Reznicek & McVaugh"	"Sida 16(1): 207"	"1994"
"Cyperaceae"	"!"	"Karinia mexicana"	"(C.B. Clarke ex Britton) Reznicek & McVaugh"	"Sida 16(1): 207"	"1994"
"Rhamnaceae"	""	"Karwinskia"	"Zucc."	"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 1: 349–353, pl. 16"	"1832"
"Rhamnaceae"	""	"Karwinskia calderonii"	"Standl."	"J. Wash. Acad. Sci. 13(15): 352–353"	"1923"
"Rhamnaceae"	""	"Karwinskia humboldtiana"	"(Schult.) Zucc."	"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 1: 353"	"1832"
"Rhamnaceae"	""	"Karwinskia johnstonii"	"Ric. Fernández"	"Acta Bot. Mex. 2: 18"	"1988"
"Rhamnaceae"	""	"Karwinskia latifolia"	"Standl."	"Contr. U.S. Natl. Herb. 23(3): 716"	"1923"
"Rhamnaceae"	""	"Karwinskia mollis"	"Schltdl."	"Linnaea 15: 461"	"1841"
"Rhamnaceae"	""	"Karwinskia rzedowskii"	"R. Fernández"	"Acta Bot. Mex. 2: 11–12, f. 1"	"1988"
"Rhamnaceae"	""	"Karwinskia subcordata"	"Schltdl."	"Linnaea 15: 462"	"1841"
"Rhamnaceae"	""	"Karwinskia tehuacana"	"R. Fernández & N. Waksman"	"Phytologia 73(6): 436–438, f. s.n. [p. 437]"	"1992 [1993]"
"Rhamnaceae"	""	"Karwinskia umbellata"	"(Cav.) Schltdl."	"Linnaea 15: 460"	"1841"
"Rhamnaceae"	""	"Karwinskia venturae"	"R. Fernández"	"Acta Bot. Mex. 2: 14–6"	"1988"
"Malvaceae"	""	"Kearnemalvastrum"	"D.M. Bates"	"Brittonia 29(3): 229–231"	"1967"
"Malvaceae"	""	"Kearnemalvastrum lacteum"	"(Aiton) D.M. Bates"	"Brittonia 19(3): 231–232, f. 2"	"1967"
"Malvaceae"	""	"Kearnemalvastrum subtriflorum"	"(Lag.) D.M. Bates"	"Brittonia 19(3): 232–233, f. 2"	"1967"
"Plantaginaceae"	""	"Keckiella"	"Straw"	"Brittonia 19(3): 203"	"1967"
"Plantaginaceae"	""	"Keckiella antirrhinoides"	"(Benth. ex A. DC.) Straw"	"Brittonia 19(3): 203"	"1967"
"Plantaginaceae"	""	"Keckiella cordifolia"	"(Benth.) Straw"	"Brittonia 19(3): 203"	"1967"
"Plantaginaceae"	""	"Keckiella ternata"	"(Torr. ex A. Gray) Straw"	"Brittonia 19(3): 204"	"1967"
"Asteraceae"	""	"Keerlia skirrhobasis"	"DC."	"Prodr. 5: 310"	"1836"
"Orchidaceae"	""	"Kefersteinia"	"Rchb. f."	"Bot. Zeitung (Berlin) 10(37): 633–634"	"1852"
"Orchidaceae"	"!"	"Kefersteinia lactea"	"(Rchb. f.) Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 19: 228–229"	"1923"
"Orchidaceae"	""	"Kefersteinia tinschertiana"	"Pupulin"	"Harvard Pap. Bot. 8(2): 166–169, f. 5"	"2004"
"Orchidaceae"	""	"Kegeliella"	"Mansf."	"Repert. Spec. Nov. Regni Veg. 36(936–941): 60"	"1934"
"Orchidaceae"	""	"Kegeliella atropilosa"	"L.O. Williams & A.H. Heller"	"Fieldiana, Bot. 31(2): 39–41, f. 7"	"1964"
"Rubiaceae"	"!"	"Kelloggia"	"Torr. ex Hook. f."	"Gen. Pl. 2(1): 137"	"1873"
"Cactaceae"	""	"Kimnachia ramulosa"	"(Salm-Dyck) S. Arias & N. Korotkova"	"Phytotaxa 327(1): 30"	"2017"
"Orchidaceae"	""	"Kionophyton"	"Garay"	"Bot. Mus. Leafl. 28(4): 329–330"	"1980 [1982]"
"Orchidaceae"	""	"Kionophyton sawyeri"	"(Standl. & L.O. Williams) Garay"	"Bot. Mus. Leafl. 28(4): 330"	"1980 [1982]"
"Orchidaceae"	""	"Kionophyton seminuda"	"(Schltr.) Garay"	"Bot. Mus. Leafl. 28(4): 330"	"1980 [1982]"
"Loasaceae"	""	"Klaprothia"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 6: 96"	"1823"
"Loasaceae"	""	"Klaprothia fasciculata"	"(C. Presl) Poston"	"Syst. Bot. 15(4): 677"	"1990"
"Loasaceae"	""	"Klaprothia mentzelioides"	"Bonpl. & Kunth"	"Nov. Gen. Sp. (quarto ed.) 6: 123, t. 537"	"1823"
"Asteraceae"	""	"Koanophyllon"	"Arruda"	"Trav. Brazil 495–496"	"1816"
"Asteraceae"	""	"Koanophyllon albicaule"	"(Sch. Bip. ex Klatt) R.M. King & H. Rob."	"Phytologia 22(4): 149"	"1971"
"Asteraceae"	""	"Koanophyllon coixtlahuacum"	"B.L. Turner"	"Phytologia 91(2): 312–313, 320, 322, f. 1, map 1"	"2009"
"Asteraceae"	""	"Koanophyllon concordianum"	"B.L. Turner"	"Phytologia 91(2): 313–314, 320, 323, f. 2, map 1"	"2009"
"Asteraceae"	""	"Koanophyllon coulteri"	"(B.L. Rob.) R.M. King & H. Rob."	"Phytologia 22(3): 149"	"1971"
"Asteraceae"	""	"Koanophyllon galeana"	"(B.L. Turner) B.L. Turner"	"Phytologia 82(6): 386"	"1997 [1998]"
"Asteraceae"	""	"Koanophyllon galeottii"	"(B.L. Rob.) R.M. King & H. Rob."	"Wrightia 6(2): 25"	"1978"
"Asteraceae"	""	"Koanophyllon gracilicaule"	"(Sch. Bip. ex B.L. Rob.) R.M. King & H. Rob."	"Phytologia 32: 258"	"1975"
"Asteraceae"	""	"Koanophyllon hintoniorum"	"(B.L. Turner) Velazco"	"Phytologia 92(1): 104"	"2010"
"Asteraceae"	""	"Koanophyllon longifolium"	"(B.L. Rob.) R.M. King & H. Rob."	"Phytologia 22: 150"	"1971"
"Asteraceae"	""	"Koanophyllon monanthum"	"(Sch. Bip.) T.J. Ayers & B.L. Turner"	"Sida 13(3): 341"	"1989"
"Asteraceae"	""	"Koanophyllon palmeri"	"(A. Gray) R.M. King & H. Rob."	"Phytologia 22(3): 150"	"1971"
"Asteraceae"	""	"Koanophyllon peninsulare"	"(Brandegee) B.L. Turner"	"Phytologia 82(6): 386"	"1997 [1998]"
"Asteraceae"	""	"Koanophyllon pittieri"	"(Klatt) R.M. King & H. Rob."	"Phytologia 22(3): 150"	"1971"
"Asteraceae"	""	"Koanophyllon pochutlana"	"B.L. Turner"	"Phytologia 94(2): 195"	"2012"
"Asteraceae"	""	"Koanophyllon pseudoperfoliatum"	"(Sch. Bip. ex Klatt) R.M. King & H. Rob."	"Phytologia 22: 150"	"1971"
"Asteraceae"	""	"Koanophyllon ravenii"	"R.M. King & H. Rob."	"Phytologia 22(3): 150–151"	"1971"
"Asteraceae"	""	"Koanophyllon revealii"	"B.L. Turner"	"Phytologia 91(2): 314–315, 321, 324, f. 3, map 2"	"2009"
"Asteraceae"	""	"Koanophyllon reyrobinsonii"	"B.L. Turner"	"Phytologia 52: 495"	"1983"
"Asteraceae"	""	"Koanophyllon richardsonii"	"B.L. Turner"	"Phytologia 52: 496"	"1983"
"Asteraceae"	""	"Koanophyllon rzedowskii"	"B.L. Turner"	"Phytologia 63(3): 203"	"1987"
"Asteraceae"	""	"Koanophyllon sinaloense"	"B.L. Turner"	"Phytologia 63(3): 202"	"1987"
"Asteraceae"	""	"Koanophyllon solidaginifolium"	"(A. Gray) R.M. King & H. Rob."	"Phytologia 22(3): 151"	"1971"
"Asteraceae"	""	"Koanophyllon solidaginoides"	"(Kunth) R.M. King & H. Rob."	"Phytologia 22(3): 151"	"1971"
"Asteraceae"	""	"Koanophyllon tripartitum"	"B.L. Turner"	"Phytologia 63(6): 413–414, f. 1"	"1987"
"Koeberliniaceae"	""	"Koeberlinia"	"Zucc."	"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 1: 358"	"1832"
"Koeberliniaceae"	""	"Koeberlinia spinosa"	"Zucc."	"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 1: 359"	"1832"
"Poaceae"	""	"Koeleria"	"Pers."	"Syn. Pl. 1: 97"	"1805"
"Poaceae"	""	"Koeleria macrantha"	"(Ledeb.) Schult."	"Mant. 2: 345"	"1824"
"Poaceae"	""	"Koeleria pyramidata"	"(Lam.) P. Beauv."	"Ess. Agrostogr. 84, 166, 175"	"1812"
"Gesneriaceae"	"!"	"Kohleria"	"Regel"	"Index Sem. (Zurich) [4]"	"1847"
"Gesneriaceae"	""	"Kohleria longifolia"	"(Lindl.) Hanst."	"Linnaea 29: 524"	"1859"
"Gesneriaceae"	""	"Kohleria rugata"	"(Scheidw.) L.P. Kvist & L.E. Skog"	"Smithsonian Contr. Bot. 79: 59–60, f. 71M, 12C–D"	"1992"
"Gesneriaceae"	"!"	"Kohleria spicata"	"(Kunth) Oerst."	"Centralamer. Gesner. 27"	"1858"
"Gesneriaceae"	""	"Kohleria tigridia"	"(Ohlend.) Roalson & Boggan"	"Selbyana 25(2): 229–230"	"2005"
"Malvaceae"	"!!"	"Kosteletzkya"	"C. Presl"	"Reliq. Haenk. 2(2): 130–132, pl. 70"	"1835"
"Malvaceae"	""	"Kosteletzkya blanchardii"	"Fryxell"	"Phytologia 37(4): 292–293, f. 5"	"1977"
"Malvaceae"	""	"Kosteletzkya depressa"	"(L.) O.J. Blanch., Fryxell & D.M. Bates"	"Gentes Herbarum 11(5): 357"	"1978"
"Malvaceae"	""	"Kosteletzkya flavicentrum"	"Fryxell & S.D. Koch"	"Aliso 11(4): 549–552, f. 6"	"1987"
"Malvaceae"	""	"Kosteletzkya hispidula"	"(Spreng.) Garcke"	"Bot. Zeitung (Berlin) 11: 844"	"1853"
"Malvaceae"	""	"Kosteletzkya ramosa"	"Fryxell"	"Phytologia 37(4): 294, f. 6"	"1977"
"Malvaceae"	""	"Kosteletzkya reclinata"	"Fryxell"	"Phytologia 37(4): 294–295, f. 7"	"1977"
"Malvaceae"	""	"Kosteletzkya thurberi"	"A. Gray"	"Proc. Amer. Acad. Arts 22: 314"	"1887"
"Malvaceae"	""	"Kosteletzkya tubiflora"	"(DC.) O. Blanchard & McVaugh"	"Contr. Univ. Michigan Herb. 11: 280"	"1978"
"Orchidaceae"	""	"Kraenzlinella"	"Kuntze"	"Lex. Gen. Phan. 310"	"1904"
"Orchidaceae"	"!"	"Kraenzlinella erinacea"	"(Rchb. f.) Solano"	"Icon. Orchid. 5–6: xi"	"2003"
"Orchidaceae"	"!"	"Kraenzlinella hintonii"	"(L.O. Williams) Solano"	"Icon. Orchid. 5–6: [214], t. 595"	"2003"
"Krameriaceae"	"!"	"Krameria"	"Loefl."	"Iter Hispan. 195–196, 176, 231"	"1758"
"Krameriaceae"	""	"Krameria bicolor"	"S. Watson"	"Proc. Amer. Acad. Arts 21(2): 417"	"1886"
"Krameriaceae"	"!"	"Krameria cytisoides"	"Cav."	"Icon. 4: 61, t. 390"	"1798"
"Krameriaceae"	"!"	"Krameria erecta"	"Willd."	"Mant. 3: 303"	"1827"
"Krameriaceae"	"!"	"Krameria ixine"	"L."	"Syst. Nat. (ed. 10) 2: 899"	"1759"
"Krameriaceae"	"!"	"Krameria lanceolata"	"Torr."	"Ann. Lyceum Nat. Hist. New York 2: 168–169"	"1827"
"Krameriaceae"	"!"	"Krameria paucifolia"	"(Rose) Rose"	"Contr. U.S. Natl. Herb. 10(3): 108"	"1906"
"Krameriaceae"	"!"	"Krameria ramosissima"	"(A. Gray) S. Watson"	"Proc. Amer. Acad. Arts 17: 326"	"1882"
"Krameriaceae"	"!"	"Krameria revoluta"	"O. Berg"	"Bot. Zeitung (Berlin) 14(43): 751"	"1856"
"Krameriaceae"	"!"	"Krameria secundiflora"	"DC."	"Prodr. 1: 341"	"1824"
"Malvaceae"	""	"Krapovickasia"	"Fryxell"	"Brittonia 30(4): 456"	"1978"
"Malvaceae"	""	"Krapovickasia physaloides"	"(C. Presl) Fryxell"	"Brittonia 30(4): 457"	"1978"
"Amaranthaceae"	"!!"	"Krascheninnikovia"	"Gueldenst."	"Novi Comment. Acad. Sci. Imp. Petrop. 16: 551"	"1772"
"Amaranthaceae"	""	"Krascheninnikovia lanata"	"(Pursh) A. Meeuse & A. Smit"	"Taxon 20(4): 644"	"1971"
"Orchidaceae"	""	"Kreodanthus"	"Garay"	"Bradea 2(28): 198"	"1977"
"Orchidaceae"	""	"Kreodanthus casillasii"	"R. González"	"Acta Bot. Mex. 31: 34–38, f. 1"	"1995"
"Orchidaceae"	"!"	"Kreodanthus ovatilabius"	"(Ames & Correll) Garay"	"Bradea 2(28): 199"	"1977"
"Orchidaceae"	""	"Kreodanthus secundus"	"(Ames) Garay"	"Bradea 2(28): 199"	"1977"
"Asteraceae"	"!"	"Krigia"	"Schreb."	"Gen. Pl. 2: 532–533"	"1791"
"Asteraceae"	""	"Krigia cespitosa"	"(Raf.) K.L. Chambers"	"J. Arnold Arbor. 54(1): 52"	"1973"
"Rhamnaceae"	""	"Krugiodendron"	"Urb."	"Symb. Antill. 3(2): 313–314"	"1902"
"Rhamnaceae"	""	"Krugiodendron ferreum"	"(Vahl) Urb."	"Symb. Antill. 3(2): 314–315"	"1902"
"Asteraceae"	""	"Kuhnia adenolepis"	"B.L. Rob."	"Proc. Amer. Acad. Arts 47: 201"	"1911"
"Asteraceae"	""	"Kuhnia leptophylla"	"Scheele"	"Linnaea 21(5): 598–599"	"1848"
"Asteraceae"	""	"Kuhnia rosmarinifolia"	"Vent."	"Descr. Pl. Nouv. pl. 91"	"1803"
"Asteraceae"	""	"Kuhnia triplinervis"	"S.F. Blake"	"Contr. U.S. Natl. Herb. 22(8): 591"	"1924"
"Cyperaceae"	"!!"	"Kyllinga"	"Rottb."	"Descr. Icon. Rar. Pl. 12, pl. 4"	"1773"
"Cyperaceae"	"!"	"Kyllinga brevifolia"	"Rottb."	"Descr. Icon. Rar. Pl. 13, pl. 4, f. 3"	"1773"
"Asteraceae"	""	"Kyrstenia laeta"	"Greene"	"Leafl. Bot. Observ. Crit. 1(1): 11"	"1903"
"Asteraceae"	""	"Kyrstenia thyrsiflora"	"Greene"	"Leafl. Bot. Observ. Crit. 1(1): 9"	"1903"
"Asteraceae"	""	"Kyrsteniopsis"	"R.M. King & H. Rob."	"Phytologia 22: 146"	"1971"
"Asteraceae"	""	"Kyrsteniopsis chiapasana"	"B.L. Turner"	"Phytologia 89(2): 204–205, f. 1"	"2007"
"Asteraceae"	""	"Kyrsteniopsis cymulifera"	"(B.L. Rob.) R.M. King & H. Rob."	"Phytologia 24: 58"	"1972"
"Asteraceae"	""	"Kyrsteniopsis dibollii"	"R.M. King & H. Rob."	"Phytologia 24: 58"	"1972"
"Asteraceae"	""	"Kyrsteniopsis eriocarpa"	"(B.L. Rob. & Greenm.) B.L. Turner"	"Phytologia 82(6): 387"	"1997 [1998]"
"Asteraceae"	""	"Kyrsteniopsis heathiae"	"(B.L. Turner) B.L. Turner"	"Phytologia 82(6): 387"	"1997 [1998]"
"Asteraceae"	""	"Kyrsteniopsis iltisii"	"(R.M. King & H. Rob.) B.L. Turner"	"Phytologia 82(6): 387"	"1997 [1998]"
"Asteraceae"	""	"Kyrsteniopsis nelsonii"	"(B.L. Rob.) R.M. King & H. Rob."	"Phytologia 22(3): 146"	"1971"
"Asteraceae"	""	"Kyrsteniopsis perpetiolata"	"(R.M. King & H. Rob.) B.L. Turner"	"Phytologia 82(6): 387"	"1997 [1998]"
"Asteraceae"	""	"Kyrsteniopsis spinaciifolia"	"(DC.) B.L. Turner"	"Phytologia 82(6): 387"	"1997 [1998]"
"Orchidaceae"	""	"Lacaena"	"Lindl."	"Edwards's Bot. Reg. 29: Misc. 68"	"1843"
"Orchidaceae"	""	"Lacaena bicolor"	"Lindl."	"Edwards's Bot. Reg. 29: misc. 68"	"1843"
"Triuridaceae"	""	"Lacandonia"	"E. Martínez & Ramos"	"Ann. Missouri Bot. Gard. 76(1): 128"	"1989"
"Triuridaceae"	"!"	"Lacandonia schismatica"	"E. Martínez & Ramos"	"Ann. Missouri Bot. Gard. 76(1): 130, f. 1–12"	"1989"
"Rosaceae"	""	"Lachemilla"	"(Focke) Rydb."	"N. Amer. Fl. 22(4): 380"	"1908"
"Rosaceae"	""	"Lachemilla aphanoides"	"(Mutis ex L. f.) Rothm."	"Repert. Spec. Nov. Regni Veg. 42(1081–1085): 170"	"1937"
"Rosaceae"	""	"Lachemilla mexiquense"	"D.F. Morales-B."	"PhytoKeys 62: 26, f. 1A–D, 2"	"2016"
"Rosaceae"	""	"Lachemilla orbiculata"	"(Ruiz & Pav.) Rydb."	"N. Amer. Fl. 22(4): 381"	"1908"
"Rosaceae"	""	"Lachemilla orizabensis"	"Rydb."	"N. Amer. Fl. 22(4): 383"	"1908"
"Rosaceae"	""	"Lachemilla pectinata"	"(Kunth) Rothm."	"Repert. Spec. Nov. Regni Veg. 42(1081–1085): 171"	"1937"
"Rosaceae"	"!"	"Lachemilla pinnata"	"(Ruiz & Pav.) Rothm."	"Repert. Spec. Nov. Regni Veg. 42(1081–1085): 172"	"1937"
"Rosaceae"	""	"Lachemilla procumbens"	"(Rose) Rydb."	"N. Amer. Fl. 22(4): 382"	"1908"
"Rosaceae"	""	"Lachemilla sibbaldiifolia"	"(Kunth) Rydb."	"N. Amer. Fl. 22(4): 384"	"1908"
"Rosaceae"	""	"Lachemilla velutina"	"(S. Watson) Rydb."	"N. Amer. Fl. 22(4): 383"	"1908"
"Rosaceae"	""	"Lachemilla venusta"	"(Schltdl. & Cham.) Rydb."	"N. Amer. Fl. 22(4): 382"	"1908"
"Rosaceae"	""	"Lachemilla vulcanica"	"(Schltdl. & Cham.) Rydb."	"N. Amer. Fl. 22(4): 382"	"1908"
"Fabaceae"	""	"Lachesiodendron"	"P.G. Ribeiro, L.P. Queiroz & Luckow"	"Taxon 67(1): 45"	"2018"
"Fabaceae"	""	"Lachesiodendron viridiflorum"	"(Kunth) P.G. Ribeiro, L.P. Queiroz & Luckow"	"Taxon 67(1): 45–51, Figs. 1–6"	"2018"
"Poaceae"	""	"Lachnagrostis"	"Trin."	"Fund. Agrost. 128, pl. 10"	"1820"
"Apocynaceae"	""	"Lachnostoma gonoloboides"	"Greenm."	"Proc. Amer. Acad. Arts 39: 84"	"1904 [1903]"
"Apocynaceae"	""	"Lachnostoma hastulatum"	"A. Gray"	"Proc. Amer. Acad. Arts 11: 87"	"1876"
"Asteraceae"	""	"Lacinaria lancifolia"	"Greene"	"Bull. Torrey Bot. Club 25(3): 118–119"	"1898"
"Lacistemataceae"	""	"Lacistema"	"Sw."	"Prodr. 1, 12"	"1788"
"Lacistemataceae"	""	"Lacistema aggregatum"	"(P.J. Bergius) Rusby"	"Bull. New York Bot. Gard. 4(14): 447"	"1907"
"Asteraceae"	"!"	"Lactuca"	"L."	"Sp. Pl. 2: 795"	"1753"
"Asteraceae"	""	"Lactuca brachyrrhyncha"	"Greenm."	"Proc. Amer. Acad. Arts 34(20): 578"	"1899"
"Asteraceae"	""	"Lactuca graminifolia"	"Michx."	"Fl. Bor.-Amer. 2: 85"	"1803"
"Asteraceae"	""	"Lactuca ludoviciana"	"(Nutt.) Riddell"	"W. J. Med. Phys. Sci. 8: 491"	"1835"
"Asteraceae"	""	"Lactuca pulchella"	"(Pursh) DC."	"Prodr. 7(1): 134"	"1838"
"Orchidaceae"	"!!"	"Laelia"	"Lindl."	"Gen. Sp. Orchid. Pl. 96, 115"	"1830-1840 [1831]"
"Orchidaceae"	""	"Laelia albida"	"Bateman ex Lindl."	"Edwards's Bot. Reg. 25: Misc. p. 2."	"1839"
"Orchidaceae"	""	"Laelia anceps"	"Lindl."	"Edwards's Bot. Reg. 21: , t. 1751"	"1836 [1835]"
"Orchidaceae"	""	"Laelia aurea"	"A.V. Navarro"	"Orquídea (Mexico City), n.s. 12: 42"	"1990"
"Orchidaceae"	""	"Laelia autumnalis"	"(Lex.) Lindl."	"Gen. Sp. Orchid. Pl. 115"	"1830-1840 [1831]"
"Orchidaceae"	""	"Laelia crawshayana"	"Rchb. f."	"Gard. Chron., n.s. 1: 142"	"1883"
"Orchidaceae"	"**"	"Laelia digbyana"	"(Lindl.) Benth."	"J. Linn. Soc., Bot. 18(110): 314"	"1881"
"Orchidaceae"	""	"Laelia discolor"	"A. Rich. & Galeotti"	"Ann. Sci. Nat., Bot., sér. 3, 3: 23"	"1845"
"Orchidaceae"	""	"Laelia eyermaniana"	"Rchb. f."	"Gard. Chron., ser. 3 4: 91, t. 109"	"1888"
"Orchidaceae"	""	"Laelia furfuracea"	"Lindl."	"Edwards's Bot. Reg. 25: t. 26"	"1839"
"Orchidaceae"	"!"	"Laelia glauca"	"(Lindl.) Benth. ex Hemsl."	"Biol. Cent.-Amer., Bot. 3(16): 246"	"1884"
"Orchidaceae"	""	"Laelia gouldiana"	"Rchb. f."	"Gard. Chron., ser. 3 3: 41"	"1888"
"Orchidaceae"	""	"Laelia halbingeriana"	"Salazar & Soto Arenas"	"Phytotaxa 178(3): 162"	"2014"
"Orchidaceae"	"*"	"Laelia majalis"	"Lindl."	"Edwards's Bot. Reg. 25: Misc. 35"	"1839"
"Orchidaceae"	""	"Laelia × oaxacana"	"Salazar & R. Jiménez"	"Phytotaxa 178(3): 167"	"2014"
"Orchidaceae"	""	"Laelia rubescens"	"Lindl."	"Edwards's Bot. Reg. 26: Misc. 20, t. 41"	"1840"
"Orchidaceae"	""	"Laelia speciosa"	"(Kunth) Schltr."	"Orchideen 233"	"1914"
"Orchidaceae"	""	"Laelia superbiens"	"Lindl."	"Edwards's Bot. Reg. 26: misc. 46"	"1840"
"Orchidaceae"	""	"Laelia × tlaxiacoensis"	"Solano & Cruz-García"	"Phytotaxa 402(5): 235–238, f. 1–3, 5A"	"2019"
"Asteraceae"	"!"	"Laennecia"	"Cass."	"Dict. Sci. Nat. (ed. 2) 25: 91–92"	"1822"
"Asteraceae"	""	"Laennecia chihuahuana"	"G.L. Nesom"	"Phytologia 68(3): 216–217"	"1990"
"Asteraceae"	""	"Laennecia confusa"	"(Cronquist) G.L. Nesom"	"Phytologia 68(3): 217"	"1990"
"Asteraceae"	""	"Laennecia coulteri"	"(A. Gray) G.L. Nesom"	"Phytologia 68(3): 217"	"1990"
"Asteraceae"	""	"Laennecia eriophylla"	"(A. Gray) G.L. Nesom"	"Phytologia 68(3): 218"	"1990"
"Asteraceae"	""	"Laennecia filaginoides"	"DC."	"Prodr. 5: 376"	"1836"
"Asteraceae"	""	"Laennecia gnaphalioides"	"(Kunth) Cass."	"Dict. Sci. Nat. (ed. 2) 25: 92–93"	"1822"
